snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
6dc386c7-08dc-4ce7-ab45-e74a635605e4,2024-02-28T22:06:17.338523+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6dc386c7-08dc-4ce7-ab45-e74a635605e4.png,image_corrupted,false,1,False,The image is clear and not corrupted.
6feab73c-b001-4e44-bd51-8dcf9786d830,2024-02-28T22:04:31.353527+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6feab73c-b001-4e44-bd51-8dcf9786d830.png,water_level,low,2,low,"The puddles of water are relatively shallow and do not cover the entire road surface, so the water level is considered low."
6feab73c-b001-4e44-bd51-8dcf9786d830,2024-02-28T22:04:31.353527+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6feab73c-b001-4e44-bd51-8dcf9786d830.png,road_blockade,free,2,free,"There are no obstructions on the road, so it is completely free for traffic."
6feab73c-b001-4e44-bd51-8dcf9786d830,2024-02-28T22:04:31.353527+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6feab73c-b001-4e44-bd51-8dcf9786d830.png,rain,false,1,True,"There are several large puddles of water on the road, indicating that it has been raining recently."
6feab73c-b001-4e44-bd51-8dcf9786d830,2024-02-28T22:04:31.353527+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6feab73c-b001-4e44-bd51-8dcf9786d830.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
6bc739e8-5458-4843-ba2a-f73404995524,2024-02-28T22:04:32.806604+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6bc739e8-5458-4843-ba2a-f73404995524.png,water_level,medium,2,medium,"The water is at a medium level, covering some parts of the road but not completely submerging it."
6bc739e8-5458-4843-ba2a-f73404995524,2024-02-28T22:04:32.806604+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6bc739e8-5458-4843-ba2a-f73404995524.png,road_blockade,partially,2,partially,"The road is partially blocked by the water, but cars can still pass through."
6bc739e8-5458-4843-ba2a-f73404995524,2024-02-28T22:04:32.806604+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6bc739e8-5458-4843-ba2a-f73404995524.png,rain,true,2,True,The road is wet and there is water on the road.
6bc739e8-5458-4843-ba2a-f73404995524,2024-02-28T22:04:32.806604+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6bc739e8-5458-4843-ba2a-f73404995524.png,image_corrupted,false,2,False,The image is clear and not corrupted.
6b1511fd-fabb-4571-a72a-30ba0995fe70,2024-02-28T22:03:23.253610+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b1511fd-fabb-4571-a72a-30ba0995fe70.png,water_level,high,1,low,"The road is wet from rain, but there is no significant water accumulation."
6b1511fd-fabb-4571-a72a-30ba0995fe70,2024-02-28T22:03:23.253610+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b1511fd-fabb-4571-a72a-30ba0995fe70.png,road_blockade,totally,1,free,"The road is clear, with no obstructions."
6b1511fd-fabb-4571-a72a-30ba0995fe70,2024-02-28T22:03:23.253610+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b1511fd-fabb-4571-a72a-30ba0995fe70.png,rain,true,2,True,"The road is wet from rain, and there are some blurry areas in the image."
6b1511fd-fabb-4571-a72a-30ba0995fe70,2024-02-28T22:03:23.253610+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b1511fd-fabb-4571-a72a-30ba0995fe70.png,image_corrupted,false,2,False,"The image is clear, with no signs of data loss or corruption."
6d2e7659-ed16-42bb-8a09-3ac07f25393a,2024-02-28T22:06:43.551160+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d2e7659-ed16-42bb-8a09-3ac07f25393a.png,water_level,medium,1,medium,"The water level is medium, as the road is wet from rain, and there are several large puddles on the road."
6d2e7659-ed16-42bb-8a09-3ac07f25393a,2024-02-28T22:06:43.551160+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d2e7659-ed16-42bb-8a09-3ac07f25393a.png,road_blockade,free,1,partially,"The road is partially blocked by water, as there are several large puddles on the road. However, the road is still passable."
6d2e7659-ed16-42bb-8a09-3ac07f25393a,2024-02-28T22:06:43.551160+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d2e7659-ed16-42bb-8a09-3ac07f25393a.png,rain,true,1,True,"The road is wet from rain, and there are several large puddles on the road."
6d2e7659-ed16-42bb-8a09-3ac07f25393a,2024-02-28T22:06:43.551160+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6d2e7659-ed16-42bb-8a09-3ac07f25393a.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
6a782d6e-cee5-43a0-ba56-9fbfd032b7fa,2024-02-23T00:02:41.565283+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001476/6a782d6e-cee5-43a0-ba56-9fbfd032b7fa.png,water_level,low,1,low,There is no water on the road.
6a782d6e-cee5-43a0-ba56-9fbfd032b7fa,2024-02-23T00:02:41.565283+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001476/6a782d6e-cee5-43a0-ba56-9fbfd032b7fa.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
6a782d6e-cee5-43a0-ba56-9fbfd032b7fa,2024-02-23T00:02:41.565283+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001476/6a782d6e-cee5-43a0-ba56-9fbfd032b7fa.png,rain,false,1,False,There is no rain in the image.
6a782d6e-cee5-43a0-ba56-9fbfd032b7fa,2024-02-23T00:02:41.565283+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001476/6a782d6e-cee5-43a0-ba56-9fbfd032b7fa.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
66861e0a-3959-4bc5-a2a2-50a10fe3e744,2024-02-28T22:03:33.883338+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/66861e0a-3959-4bc5-a2a2-50a10fe3e744.png,water_level,medium,2,medium,"The water level is medium, as it covers some parts of the road but does not completely submerge it."
66861e0a-3959-4bc5-a2a2-50a10fe3e744,2024-02-28T22:03:33.883338+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/66861e0a-3959-4bc5-a2a2-50a10fe3e744.png,road_blockade,partially,2,partially,"The road is partially blocked by the water, but traffic can still pass."
66861e0a-3959-4bc5-a2a2-50a10fe3e744,2024-02-28T22:03:33.883338+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/66861e0a-3959-4bc5-a2a2-50a10fe3e744.png,rain,true,2,True,"The road is wet from the rain, and there is a significant amount of water on the road surface."
66861e0a-3959-4bc5-a2a2-50a10fe3e744,2024-02-28T22:03:33.883338+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/66861e0a-3959-4bc5-a2a2-50a10fe3e744.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
6525fae7-6746-4f10-8321-a5b22a4b82db,2024-02-28T22:05:41.216914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6525fae7-6746-4f10-8321-a5b22a4b82db.png,water_level,low,1,low,There is no water on the road.
6525fae7-6746-4f10-8321-a5b22a4b82db,2024-02-28T22:05:41.216914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6525fae7-6746-4f10-8321-a5b22a4b82db.png,road_blockade,free,1,free,The road is not blocked.
6525fae7-6746-4f10-8321-a5b22a4b82db,2024-02-28T22:05:41.216914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6525fae7-6746-4f10-8321-a5b22a4b82db.png,rain,false,1,False,There is no rain in the image.
6525fae7-6746-4f10-8321-a5b22a4b82db,2024-02-28T22:05:41.216914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6525fae7-6746-4f10-8321-a5b22a4b82db.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
6508cb20-4dea-4fe8-8cfe-cc933844e009,2024-02-28T22:03:38.518540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6508cb20-4dea-4fe8-8cfe-cc933844e009.png,water_level,low,2,low,"There are some puddles on the road, but the road is still passable."
6508cb20-4dea-4fe8-8cfe-cc933844e009,2024-02-28T22:03:38.518540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6508cb20-4dea-4fe8-8cfe-cc933844e009.png,road_blockade,free,2,free,The road is clear and free of obstructions.
6508cb20-4dea-4fe8-8cfe-cc933844e009,2024-02-28T22:03:38.518540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6508cb20-4dea-4fe8-8cfe-cc933844e009.png,rain,true,2,True,"The road is wet from rain, and there are some puddles on the surface."
6508cb20-4dea-4fe8-8cfe-cc933844e009,2024-02-28T22:03:38.518540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6508cb20-4dea-4fe8-8cfe-cc933844e009.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
617f6f8f-475c-4484-87b4-0a28fc532633,2024-02-28T22:04:38.985087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/617f6f8f-475c-4484-87b4-0a28fc532633.png,water_level,medium,1,low,"The water level is low, with some puddles on the street."
617f6f8f-475c-4484-87b4-0a28fc532633,2024-02-28T22:04:38.985087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/617f6f8f-475c-4484-87b4-0a28fc532633.png,road_blockade,free,1,free,"The road is not blocked, and traffic is flowing normally."
617f6f8f-475c-4484-87b4-0a28fc532633,2024-02-28T22:04:38.985087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/617f6f8f-475c-4484-87b4-0a28fc532633.png,rain,true,1,True,"It is raining heavily, and the street is wet and reflective."
617f6f8f-475c-4484-87b4-0a28fc532633,2024-02-28T22:04:38.985087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/617f6f8f-475c-4484-87b4-0a28fc532633.png,image_corrupted,false,1,False,The image is clear and not corrupted.
5f18e025-6e6b-4766-8a76-f1d767fd781a,2024-02-23T01:31:08.596345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000025/5f18e025-6e6b-4766-8a76-f1d767fd781a.png,water_level,low,1,low,There is no water on the road surface.
5f18e025-6e6b-4766-8a76-f1d767fd781a,2024-02-23T01:31:08.596345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000025/5f18e025-6e6b-4766-8a76-f1d767fd781a.png,road_blockade,free,1,free,The road is clear with no obstructions.
5f18e025-6e6b-4766-8a76-f1d767fd781a,2024-02-23T01:31:08.596345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000025/5f18e025-6e6b-4766-8a76-f1d767fd781a.png,rain,false,1,False,There is no rain present in the image.
5f18e025-6e6b-4766-8a76-f1d767fd781a,2024-02-23T01:31:08.596345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000025/5f18e025-6e6b-4766-8a76-f1d767fd781a.png,image_corrupted,false,1,False,The image is clear with no signs of corruption or data loss.
5f188fb9-725e-4625-92be-5d85be330a36,2024-02-23T01:52:48.355041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000222/5f188fb9-725e-4625-92be-5d85be330a36.png,water_level,low,1,low,There is no water on the road.
5f188fb9-725e-4625-92be-5d85be330a36,2024-02-23T01:52:48.355041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000222/5f188fb9-725e-4625-92be-5d85be330a36.png,road_blockade,free,1,partially,The road is partially blocked by a truck.
5f188fb9-725e-4625-92be-5d85be330a36,2024-02-23T01:52:48.355041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000222/5f188fb9-725e-4625-92be-5d85be330a36.png,rain,false,1,False,There is no rain in the image.
5f188fb9-725e-4625-92be-5d85be330a36,2024-02-23T01:52:48.355041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000222/5f188fb9-725e-4625-92be-5d85be330a36.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
5ed60163-d6c9-4e82-a08b-eaf93058c947,2024-02-28T22:04:37.444671+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5ed60163-d6c9-4e82-a08b-eaf93058c947.png,water_level,medium,2,medium,"The water level is medium, as it covers some parts of the road but does not completely submerge it."
5ed60163-d6c9-4e82-a08b-eaf93058c947,2024-02-28T22:04:37.444671+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5ed60163-d6c9-4e82-a08b-eaf93058c947.png,road_blockade,partially,2,partially,"The road is partially blocked by the floodwater, but some cars are still able to pass through."
5ed60163-d6c9-4e82-a08b-eaf93058c947,2024-02-28T22:04:37.444671+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5ed60163-d6c9-4e82-a08b-eaf93058c947.png,rain,true,2,True,"It is raining heavily, and the road is partially flooded."
5ed60163-d6c9-4e82-a08b-eaf93058c947,2024-02-28T22:04:37.444671+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5ed60163-d6c9-4e82-a08b-eaf93058c947.png,image_corrupted,false,2,False,The image is clear and not corrupted.
5e08ca44-f9ae-4010-95e3-559cfad41b2f,2024-02-28T22:05:37.554820+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5e08ca44-f9ae-4010-95e3-559cfad41b2f.png,water_level,low,1,low,"The road is wet from rain, but there is no standing water."
5e08ca44-f9ae-4010-95e3-559cfad41b2f,2024-02-28T22:05:37.554820+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5e08ca44-f9ae-4010-95e3-559cfad41b2f.png,road_blockade,free,1,free,The road is completely free of obstructions.
5e08ca44-f9ae-4010-95e3-559cfad41b2f,2024-02-28T22:05:37.554820+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5e08ca44-f9ae-4010-95e3-559cfad41b2f.png,rain,true,1,True,The road is wet and there are no signs of water on the road.
5e08ca44-f9ae-4010-95e3-559cfad41b2f,2024-02-28T22:05:37.554820+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5e08ca44-f9ae-4010-95e3-559cfad41b2f.png,image_corrupted,false,1,False,The image is clear and not corrupted.
5dfc955a-20d6-42f6-86b8-f368cf43bd80,2024-02-28T22:04:38.970126+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5dfc955a-20d6-42f6-86b8-f368cf43bd80.png,water_level,low,1,low,There is no or minimal water on the road's surface.
5dfc955a-20d6-42f6-86b8-f368cf43bd80,2024-02-28T22:04:38.970126+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5dfc955a-20d6-42f6-86b8-f368cf43bd80.png,road_blockade,free,1,free,The road is completely free of obstructions.
5dfc955a-20d6-42f6-86b8-f368cf43bd80,2024-02-28T22:04:38.970126+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5dfc955a-20d6-42f6-86b8-f368cf43bd80.png,rain,true,1,True,The road surface is wet from recent rain.
5dfc955a-20d6-42f6-86b8-f368cf43bd80,2024-02-28T22:04:38.970126+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5dfc955a-20d6-42f6-86b8-f368cf43bd80.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
5d7d33ef-971b-4807-8dff-4cd32a93a7e0,2024-02-28T22:07:29.162307+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5d7d33ef-971b-4807-8dff-4cd32a93a7e0.png,water_level,medium,1,low,"There is some water on the road, but it is not enough to cause any problems for traffic."
5d7d33ef-971b-4807-8dff-4cd32a93a7e0,2024-02-28T22:07:29.162307+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5d7d33ef-971b-4807-8dff-4cd32a93a7e0.png,road_blockade,partially,1,free,The road is completely free of obstructions.
5d7d33ef-971b-4807-8dff-4cd32a93a7e0,2024-02-28T22:07:29.162307+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5d7d33ef-971b-4807-8dff-4cd32a93a7e0.png,rain,true,1,True,"The road is wet from rain, and the streetlights are reflecting in the puddles."
5d7d33ef-971b-4807-8dff-4cd32a93a7e0,2024-02-28T22:07:29.162307+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5d7d33ef-971b-4807-8dff-4cd32a93a7e0.png,image_corrupted,false,1,False,"The image is slightly blurred, but it is still possible to see the details of the scene. There is no data loss or corruption."
