run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
2,ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f,2024-02-28T22:13:12.614684+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ccd3855d-d59a-45f8-93cf-3a7b93eaaf2f.png,water_level,['medium'],[1.0],medium,1,medium,"The water is at the level of the sidewalk, which is medium water level."
2,b4d137e6-5260-4c54-a917-4542617cd37a,2024-02-23T01:52:43.728741+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000002/b4d137e6-5260-4c54-a917-4542617cd37a.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and shows no signs of corruption or data loss.
2,b4d137e6-5260-4c54-a917-4542617cd37a,2024-02-23T01:52:43.728741+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000002/b4d137e6-5260-4c54-a917-4542617cd37a.png,rain,['false'],[1.0],false,2,false,There is no rain present in the image.
2,b4d137e6-5260-4c54-a917-4542617cd37a,2024-02-23T01:52:43.728741+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000002/b4d137e6-5260-4c54-a917-4542617cd37a.png,road_blockade,['free'],[1.0],free,2,free,The road is completely clear and there are no obstructions.
2,b4d137e6-5260-4c54-a917-4542617cd37a,2024-02-23T01:52:43.728741+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000002/b4d137e6-5260-4c54-a917-4542617cd37a.png,water_level,['low'],[1.0],low,2,low,There is no water on the road.
2,bd01821b-4e6a-409d-a8d8-1d012c73140b,2024-02-28T22:06:40.396190+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bd01821b-4e6a-409d-a8d8-1d012c73140b.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
2,bd01821b-4e6a-409d-a8d8-1d012c73140b,2024-02-28T22:06:40.396190+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bd01821b-4e6a-409d-a8d8-1d012c73140b.png,rain,['true'],[1.0],true,1,true,"The road is wet, and there are water droplets on the camera lens."
2,bd01821b-4e6a-409d-a8d8-1d012c73140b,2024-02-28T22:06:40.396190+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bd01821b-4e6a-409d-a8d8-1d012c73140b.png,road_blockade,['free'],[1.0],free,1,free,"The road is not blocked, and traffic is flowing normally."
2,bd01821b-4e6a-409d-a8d8-1d012c73140b,2024-02-28T22:06:40.396190+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bd01821b-4e6a-409d-a8d8-1d012c73140b.png,water_level,['low'],[1.0],low,1,low,"The water is not very deep, and it is not covering any part of the road."
2,c0b7272e-9038-48d7-98fa-2fffba3bdc86,2024-02-28T22:07:35.501882+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c0b7272e-9038-48d7-98fa-2fffba3bdc86.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
2,c0b7272e-9038-48d7-98fa-2fffba3bdc86,2024-02-28T22:07:35.501882+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c0b7272e-9038-48d7-98fa-2fffba3bdc86.png,rain,['true'],[1.0],true,1,true,The road is wet from rain.
2,c0b7272e-9038-48d7-98fa-2fffba3bdc86,2024-02-28T22:07:35.501882+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c0b7272e-9038-48d7-98fa-2fffba3bdc86.png,road_blockade,['free'],[1.0],free,1,free,The road is completely free of obstructions.
2,c0b7272e-9038-48d7-98fa-2fffba3bdc86,2024-02-28T22:07:35.501882+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c0b7272e-9038-48d7-98fa-2fffba3bdc86.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with no water on the sidewalks."
2,bc70d5d4-f539-4020-8069-ff78fe35b127,2024-02-28T22:10:39.007661+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bc70d5d4-f539-4020-8069-ff78fe35b127.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
2,bc70d5d4-f539-4020-8069-ff78fe35b127,2024-02-28T22:10:39.007661+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bc70d5d4-f539-4020-8069-ff78fe35b127.png,rain,['true'],[1.0],true,1,true,"The road is wet and there are puddles, indicating that it has been raining."
2,bc70d5d4-f539-4020-8069-ff78fe35b127,2024-02-28T22:10:39.007661+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bc70d5d4-f539-4020-8069-ff78fe35b127.png,road_blockade,['free'],[1.0],free,1,free,"There are no obstructions on the road, so it is free for traffic."
2,bc70d5d4-f539-4020-8069-ff78fe35b127,2024-02-28T22:10:39.007661+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bc70d5d4-f539-4020-8069-ff78fe35b127.png,water_level,['medium'],[1.0],medium,1,low,"The water is not very deep, as it is only covering the road surface."
2,d090af01-a3cc-45d2-830d-1313387a100f,2024-02-28T22:12:19.333846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d090af01-a3cc-45d2-830d-1313387a100f.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
2,d090af01-a3cc-45d2-830d-1313387a100f,2024-02-28T22:12:19.333846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d090af01-a3cc-45d2-830d-1313387a100f.png,rain,['true'],[1.0],true,1,true,"The road is covered in water, indicating that it has been raining heavily."
2,d090af01-a3cc-45d2-830d-1313387a100f,2024-02-28T22:12:19.333846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d090af01-a3cc-45d2-830d-1313387a100f.png,road_blockade,['partially'],[1.0],partially,1,totally,"The road is completely blocked by the floodwater, making it impassable for vehicles and pedestrians."
2,d090af01-a3cc-45d2-830d-1313387a100f,2024-02-28T22:12:19.333846+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d090af01-a3cc-45d2-830d-1313387a100f.png,water_level,['medium'],[1.0],medium,1,high,"The water level is high, as it has completely submerged the road and reached the level of the sidewalk."
2,b970823b-ca69-4824-8a65-5bcb46ff3c00,2024-02-28T22:08:43.900072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b970823b-ca69-4824-8a65-5bcb46ff3c00.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
2,b970823b-ca69-4824-8a65-5bcb46ff3c00,2024-02-28T22:08:43.900072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b970823b-ca69-4824-8a65-5bcb46ff3c00.png,rain,['true'],[1.0],true,1,true,The road is wet and there is heavy rain.
2,b970823b-ca69-4824-8a65-5bcb46ff3c00,2024-02-28T22:08:43.900072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b970823b-ca69-4824-8a65-5bcb46ff3c00.png,road_blockade,['free'],[1.0],free,1,free,"The road is clear, with no obstructions."
2,b970823b-ca69-4824-8a65-5bcb46ff3c00,2024-02-28T22:08:43.900072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b970823b-ca69-4824-8a65-5bcb46ff3c00.png,water_level,['low'],[1.0],low,1,low,The water is not visible on the road.
2,c117f3d8-1fdc-472c-aefc-50b4c74e98ce,2024-02-28T22:04:25.995783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c117f3d8-1fdc-472c-aefc-50b4c74e98ce.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no signs of data loss or corruption."
2,c117f3d8-1fdc-472c-aefc-50b4c74e98ce,2024-02-28T22:04:25.995783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c117f3d8-1fdc-472c-aefc-50b4c74e98ce.png,rain,"['false', 'true']","[0.67, 0.33]",false,2,true,"The road is wet from rain, and there are puddles on the ground."
2,c117f3d8-1fdc-472c-aefc-50b4c74e98ce,2024-02-28T22:04:25.995783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c117f3d8-1fdc-472c-aefc-50b4c74e98ce.png,road_blockade,['free'],[1.0],free,3,free,The road is completely free of obstructions.
2,c117f3d8-1fdc-472c-aefc-50b4c74e98ce,2024-02-28T22:04:25.995783+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c117f3d8-1fdc-472c-aefc-50b4c74e98ce.png,water_level,['low'],[1.0],low,3,medium,The water is at the level of the sidewalk.
2,c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,image_corrupted,"['false', 'true']","[0.5, 0.5]",false,1,false,"The image is clear, with no signs of data loss or corruption."
2,c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,rain,"['false', 'null']","[0.5, 0.5]",false,1,false,There is no rain present in the image.
2,c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,road_blockade,"['free', 'null']","[0.5, 0.5]",free,1,free,The road is completely free of obstructions.
2,c90793b2-8242-4bde-a975-1657395385f8,2024-02-23T01:52:49.900918+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003726/c90793b2-8242-4bde-a975-1657395385f8.png,water_level,"['low', 'null']","[0.5, 0.5]",low,1,low,There is no water on the road.
2,d7fe1439-fd3e-4b92-b2ea-be6526e172d0,2024-02-28T22:03:18.474730+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7fe1439-fd3e-4b92-b2ea-be6526e172d0.png,image_corrupted,['false'],[1.0],false,3,false,"The image is clear, with no visible signs of corruption or data loss."
2,d7fe1439-fd3e-4b92-b2ea-be6526e172d0,2024-02-28T22:03:18.474730+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7fe1439-fd3e-4b92-b2ea-be6526e172d0.png,rain,"['false', 'true']","[0.67, 0.33]",false,2,false,There is no visible rain in the image. The road surface is dry and there are no signs of water accumulation.
2,d7fe1439-fd3e-4b92-b2ea-be6526e172d0,2024-02-28T22:03:18.474730+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7fe1439-fd3e-4b92-b2ea-be6526e172d0.png,road_blockade,['free'],[1.0],free,3,partially,"The road is partially blocked by a white car that is stopped in the middle of the road. The car is blocking the right lane, but traffic can still flow in the left lane."
2,d7fe1439-fd3e-4b92-b2ea-be6526e172d0,2024-02-28T22:03:18.474730+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7fe1439-fd3e-4b92-b2ea-be6526e172d0.png,water_level,['low'],[1.0],low,3,low,"The water level is low, with no water present on the road surface or sidewalks."
2,d07450a2-0ea9-47b3-88f2-5d54bcf97f9e,2024-02-28T22:31:19.548090+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d07450a2-0ea9-47b3-88f2-5d54bcf97f9e.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
2,d07450a2-0ea9-47b3-88f2-5d54bcf97f9e,2024-02-28T22:31:19.548090+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d07450a2-0ea9-47b3-88f2-5d54bcf97f9e.png,rain,['true'],[1.0],true,2,false,There is no rain in the image.
2,d07450a2-0ea9-47b3-88f2-5d54bcf97f9e,2024-02-28T22:31:19.548090+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d07450a2-0ea9-47b3-88f2-5d54bcf97f9e.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,free,"The road is clear, with no obstructions."
2,d07450a2-0ea9-47b3-88f2-5d54bcf97f9e,2024-02-28T22:31:19.548090+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d07450a2-0ea9-47b3-88f2-5d54bcf97f9e.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,There is no water on the road.
2,d5a25e01-25dd-4aea-8f30-c63d500e765e,2024-02-28T22:19:24.140373+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d5a25e01-25dd-4aea-8f30-c63d500e765e.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
2,d5a25e01-25dd-4aea-8f30-c63d500e765e,2024-02-28T22:19:24.140373+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d5a25e01-25dd-4aea-8f30-c63d500e765e.png,rain,['true'],[1.0],true,1,true,"The road is wet and there is water on the sidewalk, indicating that it has been raining."
2,d5a25e01-25dd-4aea-8f30-c63d500e765e,2024-02-28T22:19:24.140373+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d5a25e01-25dd-4aea-8f30-c63d500e765e.png,road_blockade,['totally'],[1.0],totally,1,totally,"The road is completely blocked by the water, making it impassable."
2,d5a25e01-25dd-4aea-8f30-c63d500e765e,2024-02-28T22:19:24.140373+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d5a25e01-25dd-4aea-8f30-c63d500e765e.png,water_level,['high'],[1.0],high,1,medium,"The water is at the level of the sidewalk, which is medium water level."
2,b99d81ab-2aa1-4ae9-aa32-ad48d9100e56,2024-02-23T00:02:10.829597+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000398/b99d81ab-2aa1-4ae9-aa32-ad48d9100e56.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
2,b99d81ab-2aa1-4ae9-aa32-ad48d9100e56,2024-02-23T00:02:10.829597+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000398/b99d81ab-2aa1-4ae9-aa32-ad48d9100e56.png,rain,['false'],[1.0],false,2,false,There is no rain in the image.
2,b99d81ab-2aa1-4ae9-aa32-ad48d9100e56,2024-02-23T00:02:10.829597+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000398/b99d81ab-2aa1-4ae9-aa32-ad48d9100e56.png,road_blockade,['free'],[1.0],free,2,free,There are no road blockades in the image.
2,b99d81ab-2aa1-4ae9-aa32-ad48d9100e56,2024-02-23T00:02:10.829597+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000398/b99d81ab-2aa1-4ae9-aa32-ad48d9100e56.png,water_level,['low'],[1.0],low,2,low,There is no water on the road.
2,d7a3cc7a-3788-4475-a065-7a41d07e1a3d,2024-02-28T22:30:23.236251+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7a3cc7a-3788-4475-a065-7a41d07e1a3d.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of corruption or data loss."
2,d7a3cc7a-3788-4475-a065-7a41d07e1a3d,2024-02-28T22:30:23.236251+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7a3cc7a-3788-4475-a065-7a41d07e1a3d.png,rain,['true'],[1.0],true,2,false,There is no rain in the image.
2,d7a3cc7a-3788-4475-a065-7a41d07e1a3d,2024-02-28T22:30:23.236251+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7a3cc7a-3788-4475-a065-7a41d07e1a3d.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,free,"The road is clear, with no blockades."
2,d7a3cc7a-3788-4475-a065-7a41d07e1a3d,2024-02-28T22:30:23.236251+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d7a3cc7a-3788-4475-a065-7a41d07e1a3d.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,There is no water on the road.
2,d58fe33b-41ed-4650-9da5-edcbc9c3cbff,2024-02-28T22:08:10.318634+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d58fe33b-41ed-4650-9da5-edcbc9c3cbff.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of data loss or corruption."
2,d58fe33b-41ed-4650-9da5-edcbc9c3cbff,2024-02-28T22:08:10.318634+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d58fe33b-41ed-4650-9da5-edcbc9c3cbff.png,rain,['true'],[1.0],true,1,true,"The road is wet, and there are no signs of water on the sidewalk or above the sidewalk level. Therefore, the road is wet from rain."
2,d58fe33b-41ed-4650-9da5-edcbc9c3cbff,2024-02-28T22:08:10.318634+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d58fe33b-41ed-4650-9da5-edcbc9c3cbff.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely clear, with no obstructions."
2,d58fe33b-41ed-4650-9da5-edcbc9c3cbff,2024-02-28T22:08:10.318634+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d58fe33b-41ed-4650-9da5-edcbc9c3cbff.png,water_level,['low'],[1.0],low,1,low,"The water is not deep, as it is only at the level of the road."
2,d40be616-5312-4523-a88d-cbdfa998ce3a,2024-02-28T22:25:19.563067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d40be616-5312-4523-a88d-cbdfa998ce3a.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no visible signs of corruption or data loss."
2,d40be616-5312-4523-a88d-cbdfa998ce3a,2024-02-28T22:25:19.563067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/d40be616-5312-4523-a88d-cbdfa998ce3a.png,rain,['true'],[1.0],true,1,true,"The road surface is wet, and there are puddles of water on the road."
