snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
5e33e430-0d67-4a37-9203-6041fb80b5b9,2024-02-22T22:03:50.966606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000415/5e33e430-0d67-4a37-9203-6041fb80b5b9.png,rain,false,1,False,There is no rain in the image.
5e33e430-0d67-4a37-9203-6041fb80b5b9,2024-02-22T22:03:50.966606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000415/5e33e430-0d67-4a37-9203-6041fb80b5b9.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
5f188fb9-725e-4625-92be-5d85be330a36,2024-02-23T01:52:48.355041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000222/5f188fb9-725e-4625-92be-5d85be330a36.png,water_level,low,1,low,There is no water on the road.
5f188fb9-725e-4625-92be-5d85be330a36,2024-02-23T01:52:48.355041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000222/5f188fb9-725e-4625-92be-5d85be330a36.png,road_blockade,free,1,partially,"The road is partially blocked by the truck, but there is still room for other vehicles to pass."
5f188fb9-725e-4625-92be-5d85be330a36,2024-02-23T01:52:48.355041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000222/5f188fb9-725e-4625-92be-5d85be330a36.png,rain,false,1,False,There is no rain present in the image.
5f188fb9-725e-4625-92be-5d85be330a36,2024-02-23T01:52:48.355041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000222/5f188fb9-725e-4625-92be-5d85be330a36.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
5d1584b9-62fe-4576-9bb9-9329d59a6eda,2024-02-28T22:28:19.418915+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5d1584b9-62fe-4576-9bb9-9329d59a6eda.png,water_level,low,1,low,The road surface is completely dry.
5d1584b9-62fe-4576-9bb9-9329d59a6eda,2024-02-28T22:28:19.418915+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5d1584b9-62fe-4576-9bb9-9329d59a6eda.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions."
5d1584b9-62fe-4576-9bb9-9329d59a6eda,2024-02-28T22:28:19.418915+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5d1584b9-62fe-4576-9bb9-9329d59a6eda.png,rain,true,1,False,There is no rain present in the image.
5d1584b9-62fe-4576-9bb9-9329d59a6eda,2024-02-28T22:28:19.418915+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5d1584b9-62fe-4576-9bb9-9329d59a6eda.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
5cc8f057-5d09-40b2-95b1-4d7621302aae,2024-02-28T22:23:17.904847+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5cc8f057-5d09-40b2-95b1-4d7621302aae.png,water_level,medium,1,medium,"The road is partially flooded, with some areas of standing water. The water is not deep enough to submerge the vehicles."
5cc8f057-5d09-40b2-95b1-4d7621302aae,2024-02-28T22:23:17.904847+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5cc8f057-5d09-40b2-95b1-4d7621302aae.png,road_blockade,totally,1,partially,"The road is partially blocked by the flooding, but vehicles can still pass."
5cc8f057-5d09-40b2-95b1-4d7621302aae,2024-02-28T22:23:17.904847+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5cc8f057-5d09-40b2-95b1-4d7621302aae.png,rain,true,1,True,"The weather is rainy, and the road is partially flooded."
5cc8f057-5d09-40b2-95b1-4d7621302aae,2024-02-28T22:23:17.904847+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5cc8f057-5d09-40b2-95b1-4d7621302aae.png,image_corrupted,false,1,False,The image is clear and not corrupted.
5abcca34-250a-4b2b-b215-63d73f7f26ef,2024-02-23T12:10:11.345914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000355/5abcca34-250a-4b2b-b215-63d73f7f26ef.png,water_level,low,4,low,The road surface is completely dry.
5abcca34-250a-4b2b-b215-63d73f7f26ef,2024-02-23T12:10:11.345914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000355/5abcca34-250a-4b2b-b215-63d73f7f26ef.png,road_blockade,free,4,free,"The road is completely clear, with no obstructions."
5abcca34-250a-4b2b-b215-63d73f7f26ef,2024-02-23T12:10:11.345914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000355/5abcca34-250a-4b2b-b215-63d73f7f26ef.png,rain,false,4,False,There is no rain present in the image.
5abcca34-250a-4b2b-b215-63d73f7f26ef,2024-02-23T12:10:11.345914+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000355/5abcca34-250a-4b2b-b215-63d73f7f26ef.png,image_corrupted,false,4,False,The image is clear and free of any visual interferences.
5c085780-f8bf-4f6f-b76e-d50b86582556,2024-02-23T12:10:06.738781+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000051/5c085780-f8bf-4f6f-b76e-d50b86582556.png,water_level,low,4,low,There is no water on the road surface.
5c085780-f8bf-4f6f-b76e-d50b86582556,2024-02-23T12:10:06.738781+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000051/5c085780-f8bf-4f6f-b76e-d50b86582556.png,road_blockade,free,4,free,The road is clear and free of obstructions.
5c085780-f8bf-4f6f-b76e-d50b86582556,2024-02-23T12:10:06.738781+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000051/5c085780-f8bf-4f6f-b76e-d50b86582556.png,rain,false,4,False,There is no rain present in the image.
5c085780-f8bf-4f6f-b76e-d50b86582556,2024-02-23T12:10:06.738781+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000051/5c085780-f8bf-4f6f-b76e-d50b86582556.png,image_corrupted,false,4,False,The image is clear and free of visual interferences.
59346bc8-a224-4ddc-90bf-0375d3748f7f,2024-02-28T22:25:19.831075+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/59346bc8-a224-4ddc-90bf-0375d3748f7f.png,water_level,low,2,low,There is no standing water on the road surface.
59346bc8-a224-4ddc-90bf-0375d3748f7f,2024-02-28T22:25:19.831075+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/59346bc8-a224-4ddc-90bf-0375d3748f7f.png,road_blockade,free,2,free,The road is clear and free of obstructions.
59346bc8-a224-4ddc-90bf-0375d3748f7f,2024-02-28T22:25:19.831075+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/59346bc8-a224-4ddc-90bf-0375d3748f7f.png,rain,true,2,True,"The road surface is wet, indicating recent rain."
59346bc8-a224-4ddc-90bf-0375d3748f7f,2024-02-28T22:25:19.831075+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/59346bc8-a224-4ddc-90bf-0375d3748f7f.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
5802f8d2-91ff-4f1b-accc-33c7c37ea76c,2024-02-23T01:52:48.974825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001512/5802f8d2-91ff-4f1b-accc-33c7c37ea76c.png,water_level,low,1,low,There is no water on the road.
5802f8d2-91ff-4f1b-accc-33c7c37ea76c,2024-02-23T01:52:48.974825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001512/5802f8d2-91ff-4f1b-accc-33c7c37ea76c.png,road_blockade,free,1,free,There are no obstructions on the road.
5802f8d2-91ff-4f1b-accc-33c7c37ea76c,2024-02-23T01:52:48.974825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001512/5802f8d2-91ff-4f1b-accc-33c7c37ea76c.png,rain,false,1,False,There is no rain in the image.
5802f8d2-91ff-4f1b-accc-33c7c37ea76c,2024-02-23T01:52:48.974825+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001512/5802f8d2-91ff-4f1b-accc-33c7c37ea76c.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
5071fc83-82a4-42c7-ace8-0609053836d0,2024-02-22T23:39:01.994865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D003305/5071fc83-82a4-42c7-ace8-0609053836d0.png,water_level,null,1,,
5071fc83-82a4-42c7-ace8-0609053836d0,2024-02-22T23:39:01.994865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D003305/5071fc83-82a4-42c7-ace8-0609053836d0.png,road_blockade,null,1,,
5071fc83-82a4-42c7-ace8-0609053836d0,2024-02-22T23:39:01.994865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D003305/5071fc83-82a4-42c7-ace8-0609053836d0.png,rain,null,1,,
5071fc83-82a4-42c7-ace8-0609053836d0,2024-02-22T23:39:01.994865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D003305/5071fc83-82a4-42c7-ace8-0609053836d0.png,image_corrupted,true,1,True,Green corruption detected before model prediction.
57d38c5d-11df-4012-9e48-9b859235623d,2024-02-28T22:26:19.822965+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/57d38c5d-11df-4012-9e48-9b859235623d.png,water_level,low,2,low,There is no standing water on the road surface.
57d38c5d-11df-4012-9e48-9b859235623d,2024-02-28T22:26:19.822965+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/57d38c5d-11df-4012-9e48-9b859235623d.png,road_blockade,free,2,free,"The road is clear, with no obstructions to traffic flow."
57d38c5d-11df-4012-9e48-9b859235623d,2024-02-28T22:26:19.822965+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/57d38c5d-11df-4012-9e48-9b859235623d.png,rain,true,2,True,"The road surface is wet, indicating recent rainfall."
57d38c5d-11df-4012-9e48-9b859235623d,2024-02-28T22:26:19.822965+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/57d38c5d-11df-4012-9e48-9b859235623d.png,image_corrupted,false,2,False,"The image is clear, with no signs of corruption or data loss."
56a6ea02-11bc-4de5-8907-db21e42c09bc,2024-02-22T23:38:53.039839+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000121/56a6ea02-11bc-4de5-8907-db21e42c09bc.png,water_level,low,1,low,There is no water on the road.
56a6ea02-11bc-4de5-8907-db21e42c09bc,2024-02-22T23:38:53.039839+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000121/56a6ea02-11bc-4de5-8907-db21e42c09bc.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
56a6ea02-11bc-4de5-8907-db21e42c09bc,2024-02-22T23:38:53.039839+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000121/56a6ea02-11bc-4de5-8907-db21e42c09bc.png,rain,false,1,False,There is no rain in the image.
56a6ea02-11bc-4de5-8907-db21e42c09bc,2024-02-22T23:38:53.039839+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000121/56a6ea02-11bc-4de5-8907-db21e42c09bc.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
56fb06f4-7f6a-4a69-8f1b-f8e411045c4d,2024-02-28T22:28:17.782643+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/56fb06f4-7f6a-4a69-8f1b-f8e411045c4d.png,water_level,low,1,low,There is no standing water on the road.
56fb06f4-7f6a-4a69-8f1b-f8e411045c4d,2024-02-28T22:28:17.782643+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/56fb06f4-7f6a-4a69-8f1b-f8e411045c4d.png,road_blockade,free,1,free,The road is clear and free of obstructions.
56fb06f4-7f6a-4a69-8f1b-f8e411045c4d,2024-02-28T22:28:17.782643+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/56fb06f4-7f6a-4a69-8f1b-f8e411045c4d.png,rain,true,1,True,The road surface is wet from rain.
56fb06f4-7f6a-4a69-8f1b-f8e411045c4d,2024-02-28T22:28:17.782643+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/56fb06f4-7f6a-4a69-8f1b-f8e411045c4d.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
57b1cd7b-3782-4cb3-b8fe-63a6252eb6bf,2024-02-22T22:01:48.926908+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002523/57b1cd7b-3782-4cb3-b8fe-63a6252eb6bf.png,water_level,low,1,low,There is no water on the road.
57b1cd7b-3782-4cb3-b8fe-63a6252eb6bf,2024-02-22T22:01:48.926908+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002523/57b1cd7b-3782-4cb3-b8fe-63a6252eb6bf.png,road_blockade,free,1,free,The road is completely free of obstructions.
57b1cd7b-3782-4cb3-b8fe-63a6252eb6bf,2024-02-22T22:01:48.926908+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002523/57b1cd7b-3782-4cb3-b8fe-63a6252eb6bf.png,rain,false,1,False,There is no rain present in the image.
57b1cd7b-3782-4cb3-b8fe-63a6252eb6bf,2024-02-22T22:01:48.926908+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002523/57b1cd7b-3782-4cb3-b8fe-63a6252eb6bf.png,image_corrupted,false,1,False,The image is clear with no visible signs of corruption or data loss.
54d2376c-d35f-4732-90a6-38fc72184b1b,2024-02-28T22:28:19.367937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/54d2376c-d35f-4732-90a6-38fc72184b1b.png,water_level,low,1,low,There is no water on the road.
54d2376c-d35f-4732-90a6-38fc72184b1b,2024-02-28T22:28:19.367937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/54d2376c-d35f-4732-90a6-38fc72184b1b.png,road_blockade,free,1,free,There are no obstructions on the road.
54d2376c-d35f-4732-90a6-38fc72184b1b,2024-02-28T22:28:19.367937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/54d2376c-d35f-4732-90a6-38fc72184b1b.png,rain,true,1,False,There is no rain in the image.
54d2376c-d35f-4732-90a6-38fc72184b1b,2024-02-28T22:28:19.367937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/54d2376c-d35f-4732-90a6-38fc72184b1b.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
54c8f5d8-1229-45b3-8abf-9deadd85addc,2024-02-28T22:26:18.719948+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/54c8f5d8-1229-45b3-8abf-9deadd85addc.png,water_level,low,2,low,There is no standing water on the road surface.
54c8f5d8-1229-45b3-8abf-9deadd85addc,2024-02-28T22:26:18.719948+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/54c8f5d8-1229-45b3-8abf-9deadd85addc.png,road_blockade,free,2,free,The road is clear and free of obstructions.
54c8f5d8-1229-45b3-8abf-9deadd85addc,2024-02-28T22:26:18.719948+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/54c8f5d8-1229-45b3-8abf-9deadd85addc.png,rain,true,2,True,"The road surface is wet, indicating recent rainfall."
54c8f5d8-1229-45b3-8abf-9deadd85addc,2024-02-28T22:26:18.719948+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/54c8f5d8-1229-45b3-8abf-9deadd85addc.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
54595ecb-b723-40a1-a708-5a8b2cefa8a8,2024-02-22T22:03:46.778952+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002350/54595ecb-b723-40a1-a708-5a8b2cefa8a8.png,water_level,low,1,low,There is no water on the road.
54595ecb-b723-40a1-a708-5a8b2cefa8a8,2024-02-22T22:03:46.778952+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002350/54595ecb-b723-40a1-a708-5a8b2cefa8a8.png,road_blockade,free,1,free,There are no obstructions on the road.
54595ecb-b723-40a1-a708-5a8b2cefa8a8,2024-02-22T22:03:46.778952+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002350/54595ecb-b723-40a1-a708-5a8b2cefa8a8.png,rain,false,1,False,There is no rain in the image.
54595ecb-b723-40a1-a708-5a8b2cefa8a8,2024-02-22T22:03:46.778952+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D002350/54595ecb-b723-40a1-a708-5a8b2cefa8a8.png,image_corrupted,false,1,False,The image is clear with no signs of corruption or data loss.
54524aa0-4c2c-42f9-83f7-cd1e36e5abe7,2024-02-23T00:02:12.970778+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001394/54524aa0-4c2c-42f9-83f7-cd1e36e5abe7.png,water_level,low,1,low,The road surface is dry.
54524aa0-4c2c-42f9-83f7-cd1e36e5abe7,2024-02-23T00:02:12.970778+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001394/54524aa0-4c2c-42f9-83f7-cd1e36e5abe7.png,road_blockade,free,1,free,The road is clear and free of obstructions.
54524aa0-4c2c-42f9-83f7-cd1e36e5abe7,2024-02-23T00:02:12.970778+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001394/54524aa0-4c2c-42f9-83f7-cd1e36e5abe7.png,rain,false,1,False,There is no rain present in the image.
54524aa0-4c2c-42f9-83f7-cd1e36e5abe7,2024-02-23T00:02:12.970778+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001394/54524aa0-4c2c-42f9-83f7-cd1e36e5abe7.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
