run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
3,122b7495-87f9-4669-9ab6-6a24e31e566f,2024-02-28T22:28:19.401212+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/122b7495-87f9-4669-9ab6-6a24e31e566f.png,water_level,['low'],[1.0],low,1,low,There is no water on the road surface.
3,07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,image_corrupted,"['false', 'true']","[0.5, 0.5]",false,1,false,The image is clear and there are no signs of corruption.
3,07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,rain,"['false', 'null']","[0.5, 0.5]",false,1,false,There is no rain present in the image.
3,07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,road_blockade,"['free', 'null']","[0.5, 0.5]",free,1,free,The road is clear and there are no obstructions.
3,07922ac5-9777-4836-8560-8f4415f7c5ed,2024-02-23T00:02:40.097723+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D001491/07922ac5-9777-4836-8560-8f4415f7c5ed.png,water_level,"['low', 'null']","[0.5, 0.5]",low,1,low,The road is dry and there is no water present.
3,1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and not corrupted.
3,1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,rain,['true'],[1.0],true,2,true,"The road is wet from rain, and there are some puddles on the ground."
3,1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,road_blockade,['free'],[1.0],free,2,free,The road is not blocked.
3,1350b0dd-4957-4a56-92f7-78a6ed47926a,2024-02-28T22:29:21.258491+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1350b0dd-4957-4a56-92f7-78a6ed47926a.png,water_level,['low'],[1.0],low,2,low,"There are some puddles on the ground, but the road is not flooded."
3,146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and not corrupted.
3,146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,rain,['true'],[1.0],true,3,true,It is raining heavily and the road is wet.
3,146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,road_blockade,['free'],[1.0],free,3,free,The road is not blocked.
3,146da983-c643-4345-8881-1e3d79e92b11,2024-02-28T22:04:13.123739+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/146da983-c643-4345-8881-1e3d79e92b11.png,water_level,['low'],[1.0],low,3,low,There is no standing water on the road.
3,22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
3,22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,rain,['true'],[1.0],true,1,true,"The road surface is wet, and there are reflections from street lights on the road, indicating that it is raining."
3,22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,road_blockade,['free'],[1.0],free,1,free,"The road is clear, with no obstructions visible."
3,22114418-7a8c-4f20-bdc6-1e9207818531,2024-02-28T22:08:35.389164+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/22114418-7a8c-4f20-bdc6-1e9207818531.png,water_level,['low'],[1.0],low,1,low,There is no standing water visible on the road surface.
3,1e2d7983-5d15-4f42-8703-db180652841e,2024-02-28T22:11:28.022173+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1e2d7983-5d15-4f42-8703-db180652841e.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
3,1e2d7983-5d15-4f42-8703-db180652841e,2024-02-28T22:11:28.022173+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1e2d7983-5d15-4f42-8703-db180652841e.png,rain,['false'],[1.0],false,1,false,"There is a puddle on the right side of the road, but the road is not wet."
3,1e2d7983-5d15-4f42-8703-db180652841e,2024-02-28T22:11:28.022173+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1e2d7983-5d15-4f42-8703-db180652841e.png,road_blockade,['free'],[1.0],free,1,free,The road is not blocked.
3,1e2d7983-5d15-4f42-8703-db180652841e,2024-02-28T22:11:28.022173+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1e2d7983-5d15-4f42-8703-db180652841e.png,water_level,['low'],[1.0],low,1,low,"There is a puddle on the right side of the road, but the water level is low."
3,1386a386-0344-4afe-b5ff-29615325611f,2024-02-28T22:09:31.196178+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1386a386-0344-4afe-b5ff-29615325611f.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there is no sign of image corruption.
3,1386a386-0344-4afe-b5ff-29615325611f,2024-02-28T22:09:31.196178+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1386a386-0344-4afe-b5ff-29615325611f.png,rain,['true'],[1.0],true,1,true,The road is wet and there are street lights reflecting on the surface. The image is clear and there is no sign of image corruption.
3,1386a386-0344-4afe-b5ff-29615325611f,2024-02-28T22:09:31.196178+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1386a386-0344-4afe-b5ff-29615325611f.png,road_blockade,['partially'],[1.0],partially,1,free,The road is clear and there is no sign of road blockage.
3,1386a386-0344-4afe-b5ff-29615325611f,2024-02-28T22:09:31.196178+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1386a386-0344-4afe-b5ff-29615325611f.png,water_level,['low'],[1.0],low,1,low,The road is wet and there are street lights reflecting on the surface. The image is clear and there is no sign of image corruption.
3,1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
3,1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there is water pooling in some areas."
3,1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is completely free of obstructions, with no signs of blockages or hazards."
3,1fe62c20-6366-4e61-9189-b1b82e03f179,2024-02-28T22:06:39.706375+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1fe62c20-6366-4e61-9189-b1b82e03f179.png,water_level,['medium'],[1.0],medium,1,low,"The water level is low, with only a few puddles on the road."
3,1f71e642-8d3b-439c-baf7-bc838df9441a,2024-02-28T22:08:37.082018+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1f71e642-8d3b-439c-baf7-bc838df9441a.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
3,1f71e642-8d3b-439c-baf7-bc838df9441a,2024-02-28T22:08:37.082018+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1f71e642-8d3b-439c-baf7-bc838df9441a.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are some reflections from the street lights on the road."
3,1f71e642-8d3b-439c-baf7-bc838df9441a,2024-02-28T22:08:37.082018+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1f71e642-8d3b-439c-baf7-bc838df9441a.png,road_blockade,['free'],[1.0],free,1,free,There are no visible obstructions on the road.
3,1f71e642-8d3b-439c-baf7-bc838df9441a,2024-02-28T22:08:37.082018+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1f71e642-8d3b-439c-baf7-bc838df9441a.png,water_level,['low'],[1.0],low,1,low,"The road is wet from rain, but there is no significant accumulation of water."
3,1e3bcb9e-c870-42a9-9ae4-640574c12eae,2024-02-28T22:08:37.625810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1e3bcb9e-c870-42a9-9ae4-640574c12eae.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
3,1e3bcb9e-c870-42a9-9ae4-640574c12eae,2024-02-28T22:08:37.625810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1e3bcb9e-c870-42a9-9ae4-640574c12eae.png,rain,['true'],[1.0],true,1,true,"The road is wet and there are puddles, indicating that it has been raining."
3,1e3bcb9e-c870-42a9-9ae4-640574c12eae,2024-02-28T22:08:37.625810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1e3bcb9e-c870-42a9-9ae4-640574c12eae.png,road_blockade,['free'],[1.0],free,1,partially,"The yellow taxi is partially blocking the road, causing some congestion."
3,1e3bcb9e-c870-42a9-9ae4-640574c12eae,2024-02-28T22:08:37.625810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1e3bcb9e-c870-42a9-9ae4-640574c12eae.png,water_level,['low'],[1.0],low,1,low,"There are some puddles on the road, but the road is not completely flooded."
3,112b4ba6-621a-4b35-909b-384166e30e83,2024-02-28T22:05:31.407836+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/112b4ba6-621a-4b35-909b-384166e30e83.png,image_corrupted,['false'],[1.0],false,2,false,"The image is clear, with no signs of data loss or corruption."
3,112b4ba6-621a-4b35-909b-384166e30e83,2024-02-28T22:05:31.407836+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/112b4ba6-621a-4b35-909b-384166e30e83.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
3,112b4ba6-621a-4b35-909b-384166e30e83,2024-02-28T22:05:31.407836+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/112b4ba6-621a-4b35-909b-384166e30e83.png,road_blockade,['free'],[1.0],free,1,free,"The road is completely clear, with no obstructions."
3,112b4ba6-621a-4b35-909b-384166e30e83,2024-02-28T22:05:31.407836+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/112b4ba6-621a-4b35-909b-384166e30e83.png,water_level,['low'],[1.0],low,1,low,"The road surface is dry, with no signs of water."
3,233ce6d0-2c43-4185-822c-6e346a794cfe,2024-02-28T22:12:19.543452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/233ce6d0-2c43-4185-822c-6e346a794cfe.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
3,233ce6d0-2c43-4185-822c-6e346a794cfe,2024-02-28T22:12:19.543452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/233ce6d0-2c43-4185-822c-6e346a794cfe.png,rain,['true'],[1.0],true,1,true,The road is wet and there are puddles of water on the ground.
3,233ce6d0-2c43-4185-822c-6e346a794cfe,2024-02-28T22:12:19.543452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/233ce6d0-2c43-4185-822c-6e346a794cfe.png,road_blockade,['partially'],[1.0],partially,1,free,The road is completely free of obstructions.
3,233ce6d0-2c43-4185-822c-6e346a794cfe,2024-02-28T22:12:19.543452+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/233ce6d0-2c43-4185-822c-6e346a794cfe.png,water_level,['medium'],[1.0],medium,1,low,"The water level is low, with only small puddles on the road."
3,14d975ab-73aa-46e1-8ba9-a53bd9b72263,2024-02-28T22:10:42.931937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/14d975ab-73aa-46e1-8ba9-a53bd9b72263.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear and well-lit, with no signs of corruption or data loss."
3,14d975ab-73aa-46e1-8ba9-a53bd9b72263,2024-02-28T22:10:42.931937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/14d975ab-73aa-46e1-8ba9-a53bd9b72263.png,rain,['true'],[1.0],true,1,true,The image shows heavy rain falling on the road.
3,14d975ab-73aa-46e1-8ba9-a53bd9b72263,2024-02-28T22:10:42.931937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/14d975ab-73aa-46e1-8ba9-a53bd9b72263.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by the water, but the van is still able to drive through it."
3,14d975ab-73aa-46e1-8ba9-a53bd9b72263,2024-02-28T22:10:42.931937+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/14d975ab-73aa-46e1-8ba9-a53bd9b72263.png,water_level,['medium'],[1.0],medium,1,medium,"The water appears to be about 6 inches deep and covers most of the road, with some dry patches visible on the left side."
3,07aa2319-45ad-4823-80cd-be2e994ed451,2024-02-28T22:09:34.700422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07aa2319-45ad-4823-80cd-be2e994ed451.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
3,07aa2319-45ad-4823-80cd-be2e994ed451,2024-02-28T22:09:34.700422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07aa2319-45ad-4823-80cd-be2e994ed451.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, and there are some puddles on the ground."
3,07aa2319-45ad-4823-80cd-be2e994ed451,2024-02-28T22:09:34.700422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07aa2319-45ad-4823-80cd-be2e994ed451.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and free of obstructions.
3,07aa2319-45ad-4823-80cd-be2e994ed451,2024-02-28T22:09:34.700422+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/07aa2319-45ad-4823-80cd-be2e994ed451.png,water_level,['low'],[1.0],low,1,low,"There are some puddles on the ground, but the road is not completely submerged."
3,0bca8c6d-e414-4b9f-bf15-a965f4c006c1,2024-02-28T22:09:38.205237+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0bca8c6d-e414-4b9f-bf15-a965f4c006c1.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear with no signs of corruption.
3,0bca8c6d-e414-4b9f-bf15-a965f4c006c1,2024-02-28T22:09:38.205237+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0bca8c6d-e414-4b9f-bf15-a965f4c006c1.png,rain,['true'],[1.0],true,1,true,"The road surface is wet, and there are reflections from street lights on the road."
3,0bca8c6d-e414-4b9f-bf15-a965f4c006c1,2024-02-28T22:09:38.205237+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0bca8c6d-e414-4b9f-bf15-a965f4c006c1.png,road_blockade,['free'],[1.0],free,1,free,The road is clear with no obstructions.
3,0bca8c6d-e414-4b9f-bf15-a965f4c006c1,2024-02-28T22:09:38.205237+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/0bca8c6d-e414-4b9f-bf15-a965f4c006c1.png,water_level,['low'],[1.0],low,1,low,"There is no standing water on the road, just a thin layer of water from the rain."
3,1edd537d-ea3d-49a7-8b72-761cabd0cde9,2024-02-28T22:03:37.690501+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1edd537d-ea3d-49a7-8b72-761cabd0cde9.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and free of visual interferences.
3,1edd537d-ea3d-49a7-8b72-761cabd0cde9,2024-02-28T22:03:37.690501+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/1edd537d-ea3d-49a7-8b72-761cabd0cde9.png,rain,['true'],[1.0],true,3,true,"The road is wet from the rain, and there are some puddles on the road."
