snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
6b1511fd-fabb-4571-a72a-30ba0995fe70,2024-02-28T22:03:23.253610+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b1511fd-fabb-4571-a72a-30ba0995fe70.png,rain,true,3,False,There are no signs of rain in the image.
6b1511fd-fabb-4571-a72a-30ba0995fe70,2024-02-28T22:03:23.253610+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6b1511fd-fabb-4571-a72a-30ba0995fe70.png,image_corrupted,false,3,False,The image is clear and shows no signs of data loss or corruption.
6508cb20-4dea-4fe8-8cfe-cc933844e009,2024-02-28T22:03:38.518540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6508cb20-4dea-4fe8-8cfe-cc933844e009.png,water_level,low,3,medium,"The water is at a medium level. There are large puddles on the road, but the road is not impassable."
6508cb20-4dea-4fe8-8cfe-cc933844e009,2024-02-28T22:03:38.518540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6508cb20-4dea-4fe8-8cfe-cc933844e009.png,road_blockade,free,3,free,There are no obstructions on the road. The road is passable in both directions.
6508cb20-4dea-4fe8-8cfe-cc933844e009,2024-02-28T22:03:38.518540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6508cb20-4dea-4fe8-8cfe-cc933844e009.png,rain,true,3,True,"There are large puddles on the road, and the street lights are reflecting in them. It is raining heavily."
6508cb20-4dea-4fe8-8cfe-cc933844e009,2024-02-28T22:03:38.518540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6508cb20-4dea-4fe8-8cfe-cc933844e009.png,image_corrupted,false,3,False,The image is clear and there are no signs of corruption.
6371ecf6-6c0f-4782-8a09-cdfd0e262ead,2024-02-28T22:09:36.103553+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6371ecf6-6c0f-4782-8a09-cdfd0e262ead.png,water_level,medium,1,low,"The water level is low, with only shallow puddles on the road surface."
6371ecf6-6c0f-4782-8a09-cdfd0e262ead,2024-02-28T22:09:36.103553+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6371ecf6-6c0f-4782-8a09-cdfd0e262ead.png,road_blockade,partially,1,free,"The road is completely free of obstructions, with no signs of blockages or hazards."
6371ecf6-6c0f-4782-8a09-cdfd0e262ead,2024-02-28T22:09:36.103553+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6371ecf6-6c0f-4782-8a09-cdfd0e262ead.png,rain,true,1,True,"The road is wet from recent rain, and there are puddles on the surface."
6371ecf6-6c0f-4782-8a09-cdfd0e262ead,2024-02-28T22:09:36.103553+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/6371ecf6-6c0f-4782-8a09-cdfd0e262ead.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
63036a3b-1751-4662-aa07-224ce572e51f,2024-02-28T22:12:19.974196+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/63036a3b-1751-4662-aa07-224ce572e51f.png,water_level,high,1,high,"The water level is high, as it completely covers the road and reaches the buildings' ground floors."
63036a3b-1751-4662-aa07-224ce572e51f,2024-02-28T22:12:19.974196+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/63036a3b-1751-4662-aa07-224ce572e51f.png,road_blockade,totally,1,totally,"The road is completely blocked due to the flooding, making it impassable for vehicles and pedestrians."
63036a3b-1751-4662-aa07-224ce572e51f,2024-02-28T22:12:19.974196+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/63036a3b-1751-4662-aa07-224ce572e51f.png,rain,true,1,True,"The image clearly shows that it is raining heavily, as the road is completely flooded."
63036a3b-1751-4662-aa07-224ce572e51f,2024-02-28T22:12:19.974196+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/63036a3b-1751-4662-aa07-224ce572e51f.png,image_corrupted,false,1,False,The image is clear and free of any visual distortions or data loss.
62fa6be6-461b-4867-956b-f73f3ef17974,2024-02-28T22:09:35.042080+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/62fa6be6-461b-4867-956b-f73f3ef17974.png,water_level,low,1,low,The water level is low.
62fa6be6-461b-4867-956b-f73f3ef17974,2024-02-28T22:09:35.042080+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/62fa6be6-461b-4867-956b-f73f3ef17974.png,road_blockade,free,1,free,The road is not blocked.
62fa6be6-461b-4867-956b-f73f3ef17974,2024-02-28T22:09:35.042080+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/62fa6be6-461b-4867-956b-f73f3ef17974.png,rain,true,1,True,The road is wet from the rain.
62fa6be6-461b-4867-956b-f73f3ef17974,2024-02-28T22:09:35.042080+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/62fa6be6-461b-4867-956b-f73f3ef17974.png,image_corrupted,false,1,False,The image is clear and not corrupted.
624493dd-3a2d-4c1d-8219-cf7c25123e91,2024-02-23T01:31:07.494290+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000094/624493dd-3a2d-4c1d-8219-cf7c25123e91.png,water_level,null,1,low,There is no water on the road surface.
624493dd-3a2d-4c1d-8219-cf7c25123e91,2024-02-23T01:31:07.494290+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000094/624493dd-3a2d-4c1d-8219-cf7c25123e91.png,road_blockade,null,1,free,"The road is completely clear, with no obstructions or blockages."
624493dd-3a2d-4c1d-8219-cf7c25123e91,2024-02-23T01:31:07.494290+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000094/624493dd-3a2d-4c1d-8219-cf7c25123e91.png,rain,null,1,False,There is no rain or water visible on the road surface.
624493dd-3a2d-4c1d-8219-cf7c25123e91,2024-02-23T01:31:07.494290+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000094/624493dd-3a2d-4c1d-8219-cf7c25123e91.png,image_corrupted,true,1,False,"The image is clear, with no visible signs of corruption or data loss."
615adbde-b1ae-4f63-8d8b-bf639a774ab1,2024-02-28T22:12:19.585374+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/615adbde-b1ae-4f63-8d8b-bf639a774ab1.png,water_level,medium,1,medium,"The water level is high, but the road is still passable."
615adbde-b1ae-4f63-8d8b-bf639a774ab1,2024-02-28T22:12:19.585374+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/615adbde-b1ae-4f63-8d8b-bf639a774ab1.png,road_blockade,partially,1,partially,"The road is partially blocked by the water, but it is still possible to pass through."
615adbde-b1ae-4f63-8d8b-bf639a774ab1,2024-02-28T22:12:19.585374+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/615adbde-b1ae-4f63-8d8b-bf639a774ab1.png,rain,true,1,True,The road is covered with a significant amount of water. There are reflections on the road surface from the street lights and buildings.
615adbde-b1ae-4f63-8d8b-bf639a774ab1,2024-02-28T22:12:19.585374+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/615adbde-b1ae-4f63-8d8b-bf639a774ab1.png,image_corrupted,false,1,False,The image is clear and not corrupted.
617f6f8f-475c-4484-87b4-0a28fc532633,2024-02-28T22:04:38.985087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/617f6f8f-475c-4484-87b4-0a28fc532633.png,water_level,low,1,low,The road surface is wet but there is no visible water accumulation.
617f6f8f-475c-4484-87b4-0a28fc532633,2024-02-28T22:04:38.985087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/617f6f8f-475c-4484-87b4-0a28fc532633.png,road_blockade,free,2,free,The road is free of any obstructions and is passable.
617f6f8f-475c-4484-87b4-0a28fc532633,2024-02-28T22:04:38.985087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/617f6f8f-475c-4484-87b4-0a28fc532633.png,rain,true,2,True,The road surface is wet and there is a person walking with an umbrella.
617f6f8f-475c-4484-87b4-0a28fc532633,2024-02-28T22:04:38.985087+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/617f6f8f-475c-4484-87b4-0a28fc532633.png,image_corrupted,false,2,False,The image is clear with no visible signs of corruption or data loss.
60e2f1fa-5ced-4e66-9ea6-37d08c9e68c0,2024-02-28T22:19:24.878799+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/60e2f1fa-5ced-4e66-9ea6-37d08c9e68c0.png,water_level,medium,1,medium,"The water level is high, with some vehicles partially submerged."
60e2f1fa-5ced-4e66-9ea6-37d08c9e68c0,2024-02-28T22:19:24.878799+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/60e2f1fa-5ced-4e66-9ea6-37d08c9e68c0.png,road_blockade,partially,1,partially,"The road is partially blocked by water, but vehicles can still pass with caution."
60e2f1fa-5ced-4e66-9ea6-37d08c9e68c0,2024-02-28T22:19:24.878799+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/60e2f1fa-5ced-4e66-9ea6-37d08c9e68c0.png,rain,true,1,True,There is heavy rain falling in the image.
60e2f1fa-5ced-4e66-9ea6-37d08c9e68c0,2024-02-28T22:19:24.878799+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/60e2f1fa-5ced-4e66-9ea6-37d08c9e68c0.png,image_corrupted,false,1,False,The image is not corrupted and is of good quality.
5f18e025-6e6b-4766-8a76-f1d767fd781a,2024-02-23T01:31:08.596345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000025/5f18e025-6e6b-4766-8a76-f1d767fd781a.png,water_level,null,1,low,There is no visible water on the road.
5f18e025-6e6b-4766-8a76-f1d767fd781a,2024-02-23T01:31:08.596345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000025/5f18e025-6e6b-4766-8a76-f1d767fd781a.png,road_blockade,null,1,free,There are no visible obstructions on the road.
5f18e025-6e6b-4766-8a76-f1d767fd781a,2024-02-23T01:31:08.596345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000025/5f18e025-6e6b-4766-8a76-f1d767fd781a.png,rain,false,1,False,There is no visible rain in the image.
5f18e025-6e6b-4766-8a76-f1d767fd781a,2024-02-23T01:31:08.596345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000025/5f18e025-6e6b-4766-8a76-f1d767fd781a.png,image_corrupted,true,1,False,The image is clear with no signs of corruption.
5fd74526-2c8c-42c3-8a06-a8f967bb9875,2024-02-28T22:09:39.923329+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5fd74526-2c8c-42c3-8a06-a8f967bb9875.png,water_level,low,1,medium,"There is some water on the road, but it is not completely flooded."
5fd74526-2c8c-42c3-8a06-a8f967bb9875,2024-02-28T22:09:39.923329+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5fd74526-2c8c-42c3-8a06-a8f967bb9875.png,road_blockade,free,1,partially,"The road is partially blocked by water, but it is still passable."
5fd74526-2c8c-42c3-8a06-a8f967bb9875,2024-02-28T22:09:39.923329+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5fd74526-2c8c-42c3-8a06-a8f967bb9875.png,rain,true,1,True,The road is wet and there is heavy rain.
5fd74526-2c8c-42c3-8a06-a8f967bb9875,2024-02-28T22:09:39.923329+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5fd74526-2c8c-42c3-8a06-a8f967bb9875.png,image_corrupted,false,1,False,The image is clear with no signs of corruption.
5f188fb9-725e-4625-92be-5d85be330a36,2024-02-23T01:52:48.355041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000222/5f188fb9-725e-4625-92be-5d85be330a36.png,water_level,low,2,low,There is no visible water on the road.
5f188fb9-725e-4625-92be-5d85be330a36,2024-02-23T01:52:48.355041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000222/5f188fb9-725e-4625-92be-5d85be330a36.png,road_blockade,free,2,free,There are no visible obstructions on the road.
5f188fb9-725e-4625-92be-5d85be330a36,2024-02-23T01:52:48.355041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000222/5f188fb9-725e-4625-92be-5d85be330a36.png,rain,false,2,False,There is no visible rain in the image.
5f188fb9-725e-4625-92be-5d85be330a36,2024-02-23T01:52:48.355041+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000222/5f188fb9-725e-4625-92be-5d85be330a36.png,image_corrupted,false,2,False,"The image is overexposed, with some motion blur and noise, but it is still possible to identify objects in the scene."
5ed60163-d6c9-4e82-a08b-eaf93058c947,2024-02-28T22:04:37.444671+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5ed60163-d6c9-4e82-a08b-eaf93058c947.png,water_level,medium,2,low,"The water level is low, as the road is not submerged and the puddles are small and shallow."
5ed60163-d6c9-4e82-a08b-eaf93058c947,2024-02-28T22:04:37.444671+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5ed60163-d6c9-4e82-a08b-eaf93058c947.png,road_blockade,partially,2,free,"The road is not blocked, as the cars are able to drive through the puddles."
5ed60163-d6c9-4e82-a08b-eaf93058c947,2024-02-28T22:04:37.444671+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5ed60163-d6c9-4e82-a08b-eaf93058c947.png,rain,true,3,True,"It is raining, as the road is wet and there are puddles."
5ed60163-d6c9-4e82-a08b-eaf93058c947,2024-02-28T22:04:37.444671+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5ed60163-d6c9-4e82-a08b-eaf93058c947.png,image_corrupted,false,3,False,The image is not corrupted.
5e858b73-53c0-4773-bf1f-349bb79b4f98,2024-02-28T22:07:40.516285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5e858b73-53c0-4773-bf1f-349bb79b4f98.png,water_level,low,1,low,"There is some water on the road, but it is not flooded. There are small and shallow puddles on the road, but they do not impede traffic."
5e858b73-53c0-4773-bf1f-349bb79b4f98,2024-02-28T22:07:40.516285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5e858b73-53c0-4773-bf1f-349bb79b4f98.png,road_blockade,free,1,free,"The road is not blocked, and there are no obstructions to traffic."
5e858b73-53c0-4773-bf1f-349bb79b4f98,2024-02-28T22:07:40.516285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5e858b73-53c0-4773-bf1f-349bb79b4f98.png,rain,true,1,True,"The road is wet from rain, and there are puddles on the ground."
5e858b73-53c0-4773-bf1f-349bb79b4f98,2024-02-28T22:07:40.516285+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5e858b73-53c0-4773-bf1f-349bb79b4f98.png,image_corrupted,false,1,False,"The image is not corrupted, and there are no signs of data loss or distortion."
5e08ca44-f9ae-4010-95e3-559cfad41b2f,2024-02-28T22:05:37.554820+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5e08ca44-f9ae-4010-95e3-559cfad41b2f.png,water_level,low,1,low,"There is no standing water on the road, but the road is wet from the rain."
5e08ca44-f9ae-4010-95e3-559cfad41b2f,2024-02-28T22:05:37.554820+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5e08ca44-f9ae-4010-95e3-559cfad41b2f.png,road_blockade,free,1,free,"The road is not blocked, but there is a tree in the center median."
5e08ca44-f9ae-4010-95e3-559cfad41b2f,2024-02-28T22:05:37.554820+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5e08ca44-f9ae-4010-95e3-559cfad41b2f.png,rain,true,1,True,"The road is wet, so it is likely that there has been recent rain."
5e08ca44-f9ae-4010-95e3-559cfad41b2f,2024-02-28T22:05:37.554820+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5e08ca44-f9ae-4010-95e3-559cfad41b2f.png,image_corrupted,false,1,False,"The image is slightly blurry, but not enough to be considered corrupted."
5cd0f3ac-0d4c-4940-b29d-6aebb9b1aecf,2024-02-28T22:23:17.124278+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5cd0f3ac-0d4c-4940-b29d-6aebb9b1aecf.png,water_level,medium,1,low,"There are shallow puddles on the road, covering less than 50% of the surface."
5cd0f3ac-0d4c-4940-b29d-6aebb9b1aecf,2024-02-28T22:23:17.124278+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/5cd0f3ac-0d4c-4940-b29d-6aebb9b1aecf.png,road_blockade,partially,1,free,"The road is completely clear, with no obstructions to traffic flow."
